query_id,query_type,precision,recall,f1,mrr,hit_rate,ndcg,retrieval_time_ms
0,factual,0.0,0.0,0.0,0.0,0.0,0.0,167.83452033996582
1,factual,0.0,0.0,0.0,0.0,0.0,0.0,127.42972373962402
2,factual,0.0,0.0,0.0,0.0,0.0,0.0,258.68701934814453
3,factual,0.0,0.0,0.0,0.0,0.0,0.0,197.86405563354492
4,factual,0.0,0.0,0.0,0.0,0.0,0.0,330.0771713256836
5,factual,0.0,0.0,0.0,0.0,0.0,0.0,273.49114418029785
6,factual,0.0,0.0,0.0,0.0,0.0,0.0,184.93890762329102
7,listing,0.0,0.0,0.0,0.0,0.0,0.0,265.4595375061035
8,factual,0.0,0.0,0.0,0.0,0.0,0.0,262.88604736328125
9,factual,0.0,0.0,0.0,0.0,0.0,0.0,311.6178512573242
10,listing,0.0,0.0,0.0,0.0,0.0,0.0,174.2267608642578
11,factual,0.0,0.0,0.0,0.0,0.0,0.0,217.8490161895752
12,factual,0.0,0.0,0.0,0.0,0.0,0.0,484.04836654663086
13,listing,0.0,0.0,0.0,0.0,0.0,0.0,356.63771629333496
14,factual,0.0,0.0,0.0,0.0,0.0,0.0,320.6362724304199
15,factual,0.0,0.0,0.0,0.0,0.0,0.0,394.6075439453125
16,factual,0.0,0.0,0.0,0.0,0.0,0.0,241.69087409973145
17,factual,0.0,0.0,0.0,0.0,0.0,0.0,412.00780868530273
18,factual,0.0,0.0,0.0,0.0,0.0,0.0,238.97504806518555
19,factual,0.0,0.0,0.0,0.0,0.0,0.0,139.42861557006836
20,factual,0.0,0.0,0.0,0.0,0.0,0.0,206.0534954071045
21,factual,0.0,0.0,0.0,0.0,0.0,0.0,242.88487434387207
22,factual,0.0,0.0,0.0,0.0,0.0,0.0,208.17160606384277
23,listing,0.0,0.0,0.0,0.0,0.0,0.0,275.8815288543701
24,listing,0.2857142857142857,1.0,0.4444444444444445,0.5,1.0,1.1309297535714575,151.59320831298828
25,factual,0.0,0.0,0.0,0.0,0.0,0.0,230.5305004119873
26,listing,0.0,0.0,0.0,0.0,0.0,0.0,197.18670845031738
